team,entry,notes,wiki entry,aff,plan text,advantages,neg ,k,da,cp,t,theory,case turns,case answers,dumpMisc,,
,,,,,,,,pik- debate,,,,,,,,,
Polytechnic,Ogbogu-Ogbogu,,https://hspolicy.debatecoaches.org/Polytechnic/Ogbogu-Ogbogu%20Aff,, , ,https://hspolicy.debatecoaches.org/Polytechnic/Ogbogu-Ogbogu%20Neg,,,,,,,,,,,,,,,,
Port Of Los Angeles,Rubio-Gonzalez,,https://hspolicy.debatecoaches.org/Port%20Of%20Los%20Angeles/Rubio-Gonzalez%20Aff,0 - Request| 1 - fugitive collectives| 1 - fugitive collectives v2| 2 - fugitive publics| 3 - mutual aid, , ,https://hspolicy.debatecoaches.org/Port%20Of%20Los%20Angeles/Rubio-Gonzalez%20Neg,4 - k - capitalism,3 - da - elections,2 - cp - states v death penalty,1 - t - bidirectional,,,,,,
,,,,,,,,4 - k - settler colonialism,3 - da - elections v abolish ice,2 - cp - states v tribal courts,1 - t - civil,,,,,,
,,,,,,,,4 - k - settler colonialism v 1033,3 - da - federalism,2 - pic - blacks,1 - t - enact,,,,,,
,,,,,,,,4 - k - settler colonialism v 13th ammendment,3 - da - georgia,2 - pic - indian,1 - t - extra,,,,,,
,,,,,,,,4 - k - settler colonialism v abolish ice,3 - da - movements,2 - pic - white supremacists,1 - t - framework,,,,,,
,,,,,,,,4 - k - settler colonialism v cfaa,3 - da - omnibus,,1 - t - sentencing,,,,,,
,,,,,,,,4 - k - settler colonialism v environmental crimes,,,1 - t - subsets,,,,,,
,,,,,,,,4 - k - settler colonialism v surveillance,,,1 - t - substantial,,,,,,
Presentation,Bozza-Schneck,,https://hspolicy.debatecoaches.org/Presentation/Bozza-Schneck%20Aff,1- Civil Forfeiture| 1- Civil Forfeiture v2| 1- Civil Forfeiture v3| 1- Civil Forfeiture v4, , ,https://hspolicy.debatecoaches.org/Presentation/Bozza-Schneck%20Neg,2-k-cap,3-da- covid ai,4-cp- courts,1- t- abolish,,,,,,
,,,,,,,,2-k-cap v2,3-da- georgia runoff,4-cp-adv- japan,1- t- abolish v2,,,,,,
,,,,,,,,2-k-cap v3,3-da-100 days,4-cp-con con,1- t- bidirectional,,,,,,
,,,,,,,,2-k-cap v4,3-da-2020 elections,4-cp-congress,1- t- cjr,,,,,,
,,,,,,,,2-k-cap v5,3-da-2020 elections v2,4-cp-decolonize,1- t- cjr v2,,,,,,
,,,,,,,,2-k-cap v6,3-da-blm,4-cp-decolonize v2,1- t- enact,,,,,,
,,,,,,,,2-k-settler colonialism,3-da-federalism,4-cp-reform the police,1- t- forensics,,,,,,
,,,,,,,,2-k-settler colonialism v2,3-da-soft on crime,4-cp-state courts,1- t- framework,,,,,,
,,,,,,,,2-k-settler colonialism v3,3-da-soft on crime v2,4-cp-states,1- t- reduce,,,,,,
,,,,,,,,2-k-settler colonialism v4,3-da-soft on crime v3,4-cp-states v2,,,,,,,
,,,,,,,,,3-da-soft on crime v4,4-cp-states v3,,,,,,,
,,,,,,,,,,4-cp-states v4,,,,,,,
,,,,,,,,,,4-pic- sex offenders,,,,,,,
Sioux Falls Roosevelt,Luckett-Torguson,,https://hspolicy.debatecoaches.org/Sioux%20Falls%20Roosevelt/Luckett-Torguson%20Aff,02 - Grapevine - Settler Colonialism| 03 - what is justice, the remix, , ,https://hspolicy.debatecoaches.org/Sioux%20Falls%20Roosevelt/Luckett-Torguson%20Neg,k - abolition - tax crimes,da - carceral care,cp - stick up,,procedural - aspec,,,,,
,,,,,,,,k - biopolitics - dual privacy,da - vigilantes,pic - ballot,,procedural - black framework,,,,,
,,,,,,,,k - capitalism - abolition,,pic - white supremacists,,procedural - grassroots framework,,,,,
,,,,,,,,k - capitalism - black feminism,,,,procedural - hypothetical implementation of a topical plan-text,,,,,
,,,,,,,,k - capitalism - conspiracy,,,,procedural - mechanism,,,,,
,,,,,,,,k - capitalism - grassroots memorials,,,,procedural - mechanism - abolition,,,,,
,,,,,,,,k - capitalism - race war,,,,procedural - method,,,,,
,,,,,,,,k - capitalism - ratchet politics,,,,procedural - one radical strategy,,,,,
,,,,,,,,k - capitalism - social policing,,,,procedural - one strategy,,,,,
,,,,,,,,k - capitalism - vagrancy black anarchy,,,,procedural - plan text vagueness,,,,,
,,,,,,,,k - settler colonialism - attacks,,,,procedural - red vision,,,,,
,,,,,,,,k - settler colonialism - credit empire,,,,procedural - reflexive fiat,,,,,
,,,,,,,,k - settler colonialism - dna,,,,procedural - social death theory,,,,,
,,,,,,,,k - settler colonialism - dna - the remix,,,,procedural - specify black feminist movements,,,,,
,,,,,,,,k - settler colonialism - death penalty,,,,procedural - stable advocacy,,,,,
,,,,,,,,k - settler colonialism - executive pardons,,,,,,,,,
,,,,,,,,k - settler colonialism - facial recognition technology,,,,,,,,,
,,,,,,,,k - settler colonialism - facial recognition technology - the remix,,,,,,,,,
,,,,,,,,k - settler colonialism - habeas,,,,,,,,,
,,,,,,,,k - settler colonialism - ice,,,,,,,,,
,,,,,,,,k - settler colonialism - sherman act,,,,,,,,,
,,,,,,,,k - settler colonialism - tribal courts,,,,,,,,,
,,,,,,,,k - settler colonialism - zoom craft,,,,,,,,,
Saint Ignatius,Alexopoulos-Navracruz,,https://hspolicy.debatecoaches.org/Saint%20Ignatius/Alexopoulos-Navracruz%20Aff,1ac - climate| 1ac - climate v2| 1ac - climate v3| 1ac - climate v4, , ,https://hspolicy.debatecoaches.org/Saint%20Ignatius/Alexopoulos-Navracruz%20Neg,k--- abolition,da--- cap good,cp--- adv vs frt,t--- subsets,p--- no discourse,,,,,
,,,,,,,,k--- dreaming,da---blm,cp--- adv vs predicate offense,t--- title 18,,,,,,
,,,,,,,,k--- radical vulnerability,da---elections,cp--- adv vs surveillance,t---bidirectional,,,,,,
,,,,,,,,k--- radical vulnerability v2,da---elections v2,cp--- cil,t---enact,,,,,,
,,,,,,,,k---cap,da---elections v3,cp--- civil penalties,t---policing,,,,,,
,,,,,,,,,da---exec flex,cp--- constitutional convention,t---sentencing,,,,,,
,,,,,,,,,da---federalism,cp--- cyber,t---subsets,,,,,,
,,,,,,,,,da---federalism v2,cp---executive,t---usfg,,,,,,
,,,,,,,,,da---shutdown,cp---nga,t---usfg v2,,,,,,
,,,,,,,,,da---stimulus,cp---pgs,,,,,,,
,,,,,,,,,,pic--- climate,,,,,,,
,,,,,,,,,,pic--- climate v2,,,,,,,
,,,,,,,,,,pic---hate crimes,,,,,,,
Shark Debate,Botkin-Johnston,,https://hspolicy.debatecoaches.org/Shark%20Debate/Botkin-Johnston%20Aff,1 - 1AC Use of Force - UMICH| 1 - 1AC Use of Force - UoH, , ,https://hspolicy.debatecoaches.org/Shark%20Debate/Botkin-Johnston%20Neg,k - abolition - death penalty - uoh,da - filibuster - uoh,cp - deferential standard - umich,t - in the us - uoh,,,,,,
,,,,,,,,k - abolition - natives - umich,da - horsetrading - uoh,cp - exec - uoh,t - policing is not prosecution - uoh,,,,,,
,,,,,,,,k - abolition - tactical teams - uoh,da - shutdown - umich,cp - exec pardon - conviction nb - uoh,t - subsets - umich,,,,,,
,,,,,,,,k - cap - comrade - umich,da - stare decisis - uoh,cp - opt in - umich,t - usfg - umich,,,,,,
,,,,,,,,k - cap - logisticality - umich,da - sua sponte - uoh,cp - scotus  - sex workers - uoh,,,,,,,
,,,,,,,,,da - wray - uoh,cp - scotus - cloud act - uoh,,,,,,,
,,,,,,,,,,cp - sunbursting - uoh,,,,,,,
Shark Debate,Hopkins-Lara,,https://hspolicy.debatecoaches.org/Shark%20Debate/Hopkins-Lara%20Aff,0 -- Disclosure, , ,https://hspolicy.debatecoaches.org/Shark%20Debate/Hopkins-Lara%20Neg,k -- abolition -- jack howe r4,da --  elections -- jack howe r1,,t -- abolition -- houston r5,,,,,,
,,,,,,,,,da -- opioids -- westminster r5,,t -- policing -- michigan r4,,,,,,
,,,,,,,,,da -- wray -- samford r2,,t -- reform -- ut r6,,,,,,
,,,,,,,,,,,t -- usfg -- ut doubles,,,,,,
Shark Debate,Reed-White,,https://hspolicy.debatecoaches.org/Shark%20Debate/Reed-White%20Aff,, , ,https://hspolicy.debatecoaches.org/Shark%20Debate/Reed-White%20Neg,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,, t criminal justice t reform t in the us adv cp doj tradeoff da,,
,,,,,,,,,,,,,,, t subsets courts cp states cp universal cp abolition k crime da stimulus da,,
,,,,,,,,,,,,,,, t enact t retroactive states cp exec cp elections da nuke deterrence da abolition k,,
,,,,,,,,,,,,,,, t usfg cap k gps da states cp shutdown da elections da on  (thanks noah),,
,,,,,,,,,,,,,,, t sentencing t enact elections da shutdown da states cp cap k,,
,,,,,,,,,,,,,,, t retroactive states cp court cp universal cp elections da kushner da shutdown da,,
,,,,,,,,,,,,,,, t subsets disclosure theory georgia da shutdown da courts cp exec cp states cp,,
,,,,,,,,,,,,,,, t usfg cap good,,
,,,,,,,,,,,,,,, t usfg cap k,,
,,,,,,,,,,,,,,, t areas courts cp hia cp wray da section 230 da,,
,,,,,,,,,,,,,,, t subsets courts cp states cp mental health pups cp abolition k anthro k wray da section 230 da stimulus da,,
,,,,,,,,,,,,,,, t in the us t subsets courts cp exec cp abolition k wray da section 230 da,,
,,,,,,,,,,,,,,, t enact t retroactive states cp sunbursting cp corporate coal pic sua sponte da stare decisis da,,
,,,,,,,,,,,,,,, t usfg filibuster da court cp fbi pic cap good presumption,,
,,,,,,,,,,,,,,, t policing states cp courts cp fbi pic sect 230 da filibuster da,,
,,,,,,,,,,,,,,, fw,,
,,,,,,,,,,,,,,, t usfg fbi pic exec cp corporate coal pic,,
,,,,,,,,,,,,,,, t criminal justice states cp courts cp abolition k elections da kushner da,,
,,,,,,,,,,,,,,, t policing t biometrics states cp courts cp adv cp exec cp kushner da shutdown da elections da,,
,,,,,,,,,,,,,,, cap k t usfg,,
,,,,,,,,,,,,,,, t areas courts cp exec cp kushner da shutdown da,,
,,,,,,,,,,,,,,, t criminal justice courts cp exec cp shutdown da security k,,
,,,,,,,,,,,,,,, t sentencing shutdown da exec cp courts cp security k hia cp,,
,,,,,,,,,,,,,,, t immigration cyber agency cp exec cp his cp shutdown da runoff election da abolition k,,
,,,,,,,,,,,,,,, t criminal justice exec cp courts cp abolition k stare decisis da shutdown da,,
,,,,,,,,,,,,,,, t criminal justice courts cp states cp georgia runoffs da shutdown da abolition k,,
,,,,,,,,,,,,,,, t retroactive hia cp court cp security k georgia runoff da shutdown da,,
Sonoma Academy,Jacobs-Mijares,,https://hspolicy.debatecoaches.org/Sonoma%20Academy/Jacobs-Mijares%20Aff,1AC - Happy Halloween V1| 1AC - Scyborg V1| 1AC - Scyborg V2| 1AC - Scyborg V3| 1AC - Scyborg V4| 1AC - Scyborg V5| 1AC - Scyborg V6| 1AC - Scyborg V7| 1AC - Scyborg V8, , ,https://hspolicy.debatecoaches.org/Sonoma%20Academy/Jacobs-Mijares%20Neg,k - academy v fugitive collection,da - elections v 1033,cp - states cp v 1033,t - t reduce v 1033,plan flaw - reform,,,,,
,,,,,,,,k - academy v model minority,da - elections v capitol police,cp - states cp v mandatory minimums,t - t reduce v capitol police,,,,,,
,,,,,,,,k - berry v new afropess aff,da - elections v mandatory minimums,,t - t reduce v mandatory minimums,,,,,,
,,,,,,,,k - cap v fugitive collection,da - elections v section 242,,t - t reduce v section 242,,,,,,
,,,,,,,,k - cap v model minority,da - elections v tribal justice,,t - t reduce v tribal justice,,,,,,
,,,,,,,,k - cap v new afropess aff,da - federalism v capitol police,,t - t substantial v 1033,,,,,,
,,,,,,,,k - cap v opioids v1,da - federalism v mandatory minimums,,t - t substantial v capitol police,,,,,,
,,,,,,,,k - cap v opioids v2,da - heroes v 1033,,t - t substantial v mandatory minimums,,,,,,
,,,,,,,,k - cap v retributive justice,da - movements v 1033,,t - t substantial v section 242,,,,,,
,,,,,,,,k - clown show v 1033,da - movements v algorithm transparency,,,,,,,,
,,,,,,,,k - clown show v abolish the police,da - movements v dna,,,,,,,,
,,,,,,,,k - clown show v algorithm transparency,da - movements v exclusionary rule,,,,,,,,
,,,,,,,,k - clown show v capitol police,da - movements v fre,,,,,,,,
,,,,,,,,k - clown show v dna,da - movements v mandatory minimums,,,,,,,,
,,,,,,,,k - clown show v death penalty,da - movements v tribal justice,,,,,,,,
,,,,,,,,k - clown show v exclusionary rule,da - movements v tribal justice,,,,,,,,
,,,,,,,,k - clown show v mandatory minimum,,,,,,,,,
,,,,,,,,k - clown show v section 242,,,,,,,,,
,,,,,,,,k - clown show v tribal justice,,,,,,,,,
,,,,,,,,k - clown show v tribal justice,,,,,,,,,
,,,,,,,,k - exorcism v fisa,,,,,,,,,
,,,,,,,,k - set col v ecocide,,,,,,,,,
,,,,,,,,k - set col v exclusionary rule,,,,,,,,,
,,,,,,,,k - set col v green criminology,,,,,,,,,
,,,,,,,,k - set col v hybrid statutes,,,,,,,,,
,,,,,,,,k - warren v biometrics,,,,,,,,,
,,,,,,,,k - warren v dna,,,,,,,,,
,,,,,,,,k - warren v debt,,,,,,,,,
,,,,,,,,k - warren v fre,,,,,,,,,
,,,,,,,,k - warren v settler semiotics,,,,,,,,,
Sonoma Academy,Jannes-Stewart,,https://hspolicy.debatecoaches.org/Sonoma%20Academy/Jannes-Stewart%20Aff,Death Penalty| Green Criminology V1| Green Criminology V2| Green Criminology V3| Green Criminology V4| Marihuana| The Scene of a Crime V1| The Scene of a Crime V2| The Scene of a Crime V3| The Scene of a Crime V4| The Scene of a Crime V5, , ,https://hspolicy.debatecoaches.org/Sonoma%20Academy/Jannes-Stewart%20Neg,k - abolition v abolish police,da - elections v corporate espionage,cp - marihuana pic,t - civil penalties,plan flaw v 13th ammendment,,,,,
,,,,,,,,k - abolition v ndaa,da - elections v fbi surveillance,cp - red collar v dp,t - reform,plan flaw v dna,,,,,
,,,,,,,,k - abolition v executive pardons,da - federalism v dp,cp - red collar v dp v2,t - in the us,plan flaw v marijuana,,,,,
,,,,,,,,k - abolition v predictive policing,da - federalism v financial crimes,cp - states v corporate espionage,theory - disclosure,,,,,,
,,,,,,,,k - ballot pik,,cp - states v dp,,,,,,,
,,,,,,,,k - cap v corporate dp,,cp - states v financial crimes,,,,,,,
,,,,,,,,k - cap v green criminology,,cp - uncooperative federalism v fbi surveillance,,,,,,,
,,,,,,,,k - cap v mandatory minimums,,,,,,,,,
,,,,,,,,k - cap v marijuana,,,,,,,,,
,,,,,,,,k - cap v pushout,,,,,,,,,
,,,,,,,,k - cap v settler colonialism,,,,,,,,,
,,,,,,,,k - security v cybercrime,,,,,,,,,
,,,,,,,,k - settler colonialism v 13th ammendment,,,,,,,,,
,,,,,,,,k - settler colonialism v counter forensics,,,,,,,,,
,,,,,,,,k - settler colonialism v counter forensics,,,,,,,,,
,,,,,,,,k - settler colonialism v dna,,,,,,,,,
,,,,,,,,k - settler colonialism v fbi surveillance,,,,,,,,,
,,,,,,,,k - settler colonialism v risk assessment,,,,,,,,,
,,,,,,,,k - settler colonialism v tribal crimes,,,,,,,,,
,,,,,,,,k - threat construction v cybercrime,,,,,,,,,
Sonoma Academy,Price-Kornfein,,https://hspolicy.debatecoaches.org/Sonoma%20Academy/Price-Kornfein%20Aff,Black Sites 1AC| Body 1AC| Dis-epistemology 1AC, , ,https://hspolicy.debatecoaches.org/Sonoma%20Academy/Price-Kornfein%20Neg,k abolition- damus r5,da- carceral care,cp- abolish the usfg,t- usfg,plan flaw,,,,,
,,,,,,,,k cap glenbrooks r6,da- ddev,cp- ballot pic,,,,,,,
,,,,,,,,k cap- damus r1,da- vigilantes,cp- gendered language pic,,,,,,,
,,,,,,,,k cap- damus r4,,cp- starting point pic,,,,,,,
,,,,,,,,k cap- golden desert r3,,cp- starting point pic,,,,,,,
,,,,,,,,k cap- grapevine r1,,,,,,,,,
,,,,,,,,k cap- jack howe r6,,,,,,,,,
,,,,,,,,k cap- ny fall faceoff r4,,,,,,,,,
,,,,,,,,k cap- stanford r6,,,,,,,,,
,,,,,,,,k set col glenbrooks r2,,,,,,,,,
,,,,,,,,k set col glenbrooks r3,,,,,,,,,
,,,,,,,,k set col- grapevine doubles,,,,,,,,,
,,,,,,,,k set col- grapevine r4,,,,,,,,,
,,,,,,,,k set col- heritage hall r1,,,,,,,,,
,,,,,,,,k set col- heritage hall r4,,,,,,,,,
,,,,,,,,k set col- heritage hall r4,,,,,,,,,
,,,,,,,,k set col- jack howe r2,,,,,,,,,
,,,,,,,,k set col- ny fall faceoff octas,,,,,,,,,
,,,,,,,,k set col- ny fall faceoff r6,,,,,,,,,
,,,,,,,,k set col- r2 golden desert,,,,,,,,,
,,,,,,,,k set col- stanford r2,,,,,,,,,
,,,,,,,,k set col- stanford r4,,,,,,,,,
Stockdale,Puga-Scully,,https://hspolicy.debatecoaches.org/Stockdale/Puga-Scully%20Aff,1AC - Gameplaying, , ,https://hspolicy.debatecoaches.org/Stockdale/Puga-Scully%20Neg,,,,,,,,,,,,,,,,
Taipei American,Wang-Wang,,https://hspolicy.debatecoaches.org/Taipei%20American/Wang-Wang%20Aff,, , ,https://hspolicy.debatecoaches.org/Taipei%20American/Wang-Wang%20Neg,,,,,,,,,,,,,,,,
Kinkaid,Fowler-Zhang,,https://hspolicy.debatecoaches.org/Kinkaid/Fowler-Zhang%20Aff,01 - 1AC Tribal Jurisdiction| 01 - 1AC Wildlife, , ,https://hspolicy.debatecoaches.org/Kinkaid/Fowler-Zhang%20Neg,,,,01 - t-enact,,,,,,,,,,,,
,,,,,,,,,,,01 - t-fines,,,,,,
,,,,,,,,,,,01 - t-policing,,,,,,
,,,,,,,,,,,03 - agent self-restraint cp,,,,,,
Kinkaid,Zhang-Fowler,,https://hspolicy.debatecoaches.org/Kinkaid/Zhang-Fowler%20Aff,1ac Sovereignty v1 Grapevine| 1ac Sovereignty v2| 1ac Wildlife Trafficking v1 UT, , ,https://hspolicy.debatecoaches.org/Kinkaid/Zhang-Fowler%20Neg,k - foucault v1,da - elections v1,cp - states abolition,t - subs,,,,,,
Valley International Preparatory,Adelstein-Ursini  Rodriguez,,https://hspolicy.debatecoaches.org/Valley%20International%20Preparatory/Adelstein-Ursini%20%20Rodriguez%20Aff,Bronx Round 1| Bronx round 3| Bronx round 7 first out round| Damus round 3| Damus round 6| Emory Round 2| Emory Round 3| Emory Round 5| Grapevine round 1 that got cut short federal rule 702 aff| Iowa caucus round 1| Iowa caucus round 4| La Costa Quarters| La Costa Round 6| La Costa round 1| Peninsula Octos| Peninsula ROund 1| Peninsula ROund 3| Peninsula ROund 3| Peninsula Round 6| The Tradition Round 4| The tradition finals| The tradition round 2| bronx round 5| grapevine round 2| grapevine round 3| iowa caucus round 6| longbeach round 2| longbeach round 4, , ,https://hspolicy.debatecoaches.org/Valley%20International%20Preparatory/Adelstein-Ursini%20%20Rodriguez%20Neg,,,,the tradition round 1,peninsula doubles,,,,,
,,,,,,,,,,,the tradition round 1,peninsula round 5,,,,,
,,,,,,,,,,,the tradition round 3,peninsula round 2,,,,,
,,,,,,,,,,,the tradition semis,peninsula round 4,,,,,
SLC West,Galian-Rice,,https://hspolicy.debatecoaches.org/SLC%20West/Galian-Rice%20Aff,, , ,https://hspolicy.debatecoaches.org/SLC%20West/Galian-Rice%20Neg,k -- cap,da -- 2020,cp -- adv vs antitrust,t -- cjr,p -- new affs bad,,,,,
,,,,,,,,k -- cap v2,da -- blm,cp -- adv vs hacking,t -- enact,,,,,,
,,,,,,,,k -- cap v3,da -- blockchain,cp -- adv vs predicate offense,t -- policing,,,,,,
,,,,,,,,k -- cap v4,da -- cybercrime,cp -- adv vs wildlife trafficking,t -- sentencing,,,,,,
,,,,,,,,k -- scholarship,da -- digital yuan,cp -- chevron,t -- subs,,,,,,
,,,,,,,,,da -- exec flex,cp -- comity litigation,t -- subs v2,,,,,,
,,,,,,,,,da -- federalism,cp -- courts,t -- subsets,,,,,,
,,,,,,,,,da -- financial crime,cp -- courts vs predicate offense,t -- subsets v2,,,,,,
,,,,,,,,,da -- heg,cp -- d4c,t -- substantial,,,,,,
,,,,,,,,,da -- heg v2,cp -- d4c vs antitrust,t -- title 18,,,,,,
,,,,,,,,,da -- horse trading,cp -- doj  ofac,t -- usfg,,,,,,
,,,,,,,,,da -- infrastructure,cp -- doj vs civil asset forfeiture,t -- usfg v2,,,,,,
,,,,,,,,,da -- nuclear deterrence,cp -- doj vs pre-textual policing,t -- usfg v3,,,,,,
,,,,,,,,,da -- private prisons,cp -- delay,t -- in the us,,,,,,
,,,,,,,,,da -- runoffs,cp -- esr,,,,,,,
,,,,,,,,,da -- runoffs v2,cp -- esr v2,,,,,,,
,,,,,,,,,da -- runoffs v3,cp -- esr v3,,,,,,,
,,,,,,,,,da -- section 230,cp -- eu,,,,,,,
,,,,,,,,,da -- stimulus bill,cp -- executive vs corporate crimes,,,,,,,
,,,,,,,,,da -- stimulus bill v2,cp -- hotline,,,,,,,
,,,,,,,,,da -- sua sponte,cp -- pardon vs death penalty,,,,,,,
,,,,,,,,,da -- van buren,cp -- state bargaining,,,,,,,
,,,,,,,,,,cp -- states,,,,,,,
,,,,,,,,,,cp -- states vs civil asset forfeiture,,,,,,,
,,,,,,,,,,cp -- states vs death penalty,,,,,,,
,,,,,,,,,,cp -- task force,,,,,,,
,,,,,,,,,,cp -- terror adv,,,,,,,
,,,,,,,,,,cp -- test case,,,,,,,
,,,,,,,,,,cp -- ussc,,,,,,,
,,,,,,,,,,cp -- xo warming,,,,,,,
,,,,,,,,,,cp -- xo vs set col,,,,,,,
Westminster,Bald-Sayers,,https://hspolicy.debatecoaches.org/Westminster/Bald-Sayers%20Aff,, , ,https://hspolicy.debatecoaches.org/Westminster/Bald-Sayers%20Neg,k---abolition,da---cap,cp---adv cp v booker,turn---asteroid mining bad,procedural---inherency v1,,,,,
,,,,,,,,k---abolition v2,da---cap v2,cp---adv v1,turn---court stripping,p---aff conditionality,,,,,
,,,,,,,,k---abolition v2,da---court packing,cp---adv v2,turn---dedev,p---vagueness,,,,,
,,,,,,,,k---fem ir,da---court politics v1,cp---adv v3,turn---exec flex good,,,,,,
,,,,,,,,k---security v1,da---doj,cp---adv v4,turn---heg bad,,,,,,
,,,,,,,,,da---elections v1,cp---cil,turn---heg bad---v2,,,,,,
,,,,,,,,,da---frt,cp---con con,turn---hollow hope,,,,,,
,,,,,,,,,da---heg,cp---congress v1,t---civil v1,,,,,,
,,,,,,,,,da---immigration politics,cp---courts v booker,t---civil v2,,,,,,
,,,,,,,,,da---iran,cp---courts v cfaa,t---enact,,,,,,
,,,,,,,,,da---nominations,cp---courts v espionage act,t---in the us,,,,,,
,,,,,,,,,da---politics iot,cp---courts v1,t---in the us,,,,,,
,,,,,,,,,da---politics shutdown,cp---courts v2,t---in the us vs cfaa,,,,,,
,,,,,,,,,da---politics shutdown v2,cp---courts v3,t---no decriminalizing,,,,,,
,,,,,,,,,da---stimulus politics,cp---exec v3,t---no new crimes,,,,,,
,,,,,,,,,,cp---executive v1,t---policing v1,,,,,,
,,,,,,,,,,cp---executive v2,t---sentencing v1,,,,,,
,,,,,,,,,,cp---executive v4,t---sentencing---no bidirectional,,,,,,
,,,,,,,,,,cp---federalism v1,t---subsets v1,,,,,,
,,,,,,,,,,cp---iachr,t---subsets v2,,,,,,
,,,,,,,,,,cp---icj,t---subsets v3,,,,,,
,,,,,,,,,,cp---national security,t---subsets v4,,,,,,
,,,,,,,,,,cp---states v1,t---title 18,,,,,,
,,,,,,,,,,cp---uncooperative federalism,t---usfg v1,,,,,,
,,,,,,,,,,,t---vagueness,,,,,,
Westwood,Choudhary-Huang,,https://hspolicy.debatecoaches.org/Westwood/Choudhary-Huang%20Aff,1AC -- Dreadful Dreams V1 -- UT R2| 1AC -- Dreadful Dreams V2 -- MBA R4| 1AC -- Fugitivity V1 -- Midway R1| 1AC -- Fugitivity V2 -- Grapevine Doubles| 1AC -- Fugitivity V3 -- New Trier R1| 1AC -- Fugitivity V4 -- Michigan Junior Round Robin R1| 1AC -- Policing -- Roundrock R2, , ,https://hspolicy.debatecoaches.org/Westwood/Choudhary-Huang%20Neg,2 -- k -- abolition k -- hendrickson r3,4 -- da -- elections -- midway r3,,1 -- t -- subsets -- winston churchil r2,,,,,,
,,,,,,,,2 -- k -- abolition k -- roundrock r1,,,,,,,,,
,,,,,,,,2 -- k -- abolition k -- roundrock r4,,,,,,,,,
,,,,,,,,2 -- k -- abolition k -- u of h r2,,,,,,,,,
,,,,,,,,2 -- k -- afropessmism k -- mba r6,,,,,,,,,
,,,,,,,,2 -- k -- cap k -- blake doubles,,,,,,,,,
,,,,,,,,2 -- k -- cap k -- bronx r2,,,,,,,,,
,,,,,,,,2 -- k -- cap k -- gbx r2,,,,,,,,,
,,,,,,,,2 -- k -- cap k -- greenhill r3,,,,,,,,,
,,,,,,,,2 -- k -- cap k -- mba r3,,,,,,,,,
,,,,,,,,2 -- k -- cap k -- new trier r4,,,,,,,,,
,,,,,,,,2 -- k -- cap k -- ut r4,,,,,,,,,
,,,,,,,,2 -- k -- ecology of war k -- mich jr rr r1,,,,,,,,,
,,,,,,,,2 -- k -- ecology of war k -- mich r2,,,,,,,,,
,,,,,,,,2 -- k -- racializing assemblages k -- blake r3,,,,,,,,,
,,,,,,,,2 -- k -- racializing assemblages k -- gbx r6,,,,,,,,,
,,,,,,,,2 -- k -- racializing assemblages k -- ut r5,,,,,,,,,
,,,,,,,,2 -- k -- racializing assembleges k -- bronx r4,,,,,,,,,
,,,,,,,,2 -- k -- racializing assembleges k -- bronx r6,,,,,,,,,
,,,,,,,,2 -- k -- racializing assembleges k -- grapevine r5,,,,,,,,,
,,,,,,,,2 -- k -- set col k -- blake r1,,,,,,,,,
,,,,,,,,2 -- k -- set col k -- blake r5,,,,,,,,,
,,,,,,,,2 -- k -- set col k -- gbx r3,,,,,,,,,
,,,,,,,,2 -- k -- set col k -- grapevine r1,,,,,,,,,
,,,,,,,,2 -- k -- set col k -- grapevine r3,,,,,,,,,
,,,,,,,,2 -- k -- set col k -- greenhill r5,,,,,,,,,
,,,,,,,,2 -- k -- set col k -- mba r1,,,,,,,,,
,,,,,,,,2 -- k -- set col k -- mich jr rr r4,,,,,,,,,
,,,,,,,,2 -- k -- set col k -- mich jr rr r5,,,,,,,,,
,,,,,,,,2 -- k -- set col k -- mich r3,,,,,,,,,
,,,,,,,,2 -- k -- set col k -- mich r6,,,,,,,,,
,,,,,,,,2 -- k -- set col k -- mich r7,,,,,,,,,
,,,,,,,,2 -- k -- set col k -- new trier r2,,,,,,,,,
,,,,,,,,2 -- k -- set col k -- new trier r6,,,,,,,,,
,,,,,,,,2 -- k -- set col k -- u of h r3,,,,,,,,,
,,,,,,,,5 -- pik -- hapticality -- u of h doubles,,,,,,,,,
Westwood,Nemawarkar-Yan,,https://hspolicy.debatecoaches.org/Westwood/Nemawarkar-Yan%20Aff,1AC -- Dreadful Dreams -- Blake R1| 1AC -- Dreadful Dreams -- Colleyville R5| 1AC -- Dreadful Dreams -- Emory R2| 1AC -- Dreadful Dreams -- MBA R1| 1AC -- Dreadful Dreams -- UH R1| 1AC -- Dreadful Dreams -- UT R2| 1AC -- Fugitivity -- Glenbrooks R1| 1AC -- Fugitivity -- Umich JRR R1| 1AC -- Fugitivity -- Umich JRR R2| 1AC -- Policing -- Bronx R1| 1AC -- Policing -- Grapevine R2| 1AC -- Policing -- Greenhill R3| 1AC -- Policing -- Midway R2| 1AC -- Policing -- New Trier R2, , ,https://hspolicy.debatecoaches.org/Westwood/Nemawarkar-Yan%20Neg,2 -- k -- capitalism -- bronx r6,4 -- da -- crime -- pflugerville r2,3 -- cp -- advantage agriculture -- grapevine doubles,1 -- t -- usfg -- midway finals,,,,,,
